datarequisicao,categoriacarga,portodestinofinal,paisportoorigem,paisdescarregamento,cnpj_cpfconsignatario,datafinalconsulta,periodo,cnpj_cpfembarcador,datainicioconsulta,_id,portoorigem,paiscarregamento,portoatracacao,nomeconsulta,recintoaduaneiro,embarcacao,entregaexterior,operadorlogico,portodescarregamento,consignatarioestrangeiro,posicaoncm,paisdestinofinal,usuario,cargaordem,portocarregamento,bloqueiohistorico,horarequisicao
21/02/2018,importada,,,,,15/08/2017,atracacao,,01/08/2017,5a92e882c873cf6ca78b9285,,,brssz,atracado20170801a15,,,,,,,,,25052288840,,,,14:28:22
5a92e882c873cf6ca78b941c,esvlc,121705149284958,valencia
5a92e882c873cf6ca78b941d,esvlc,121705148097208,valencia
5a92e882c873cf6ca78b941e,esvlc,151705144384417,valencia
5a92e882c873cf6ca78b941f,esvlc,151705149705696,valencia
5a92e882c873cf6ca78b9420,esvlc,151705144390069,valencia
5a92e882c873cf6ca78b9421,esvlc,151705149762304,valencia
5a92e882c873cf6ca78b9422,esvlc,151705144390905,valencia
5a92e882c873cf6ca78b9423,esvlc,151705144385901,valencia
5a92e882c873cf6ca78b9424,esvlc,151705144386380,valencia
5a92e882c873cf6ca78b9425,esvlc,151705149877632,valencia
5a92e882c873cf6ca78b9426,esvlc,151705144384689,valencia
5a92e882c873cf6ca78b9427,esvlc,151705150007689,valencia
5a92e882c873cf6ca78b9428,esvlc,151705149766806,valencia
5a92e882c873cf6ca78b9429,esvlc,151705149768698,valencia
5a92e882c873cf6ca78b942a,esvlc,151705144381906,valencia
5a92e882c873cf6ca78b942b,esvlc,151705144389800,valencia
5a92e882c873cf6ca78b942c,esvlc,151705150128206,valencia
5a92e882c873cf6ca78b942d,esvlc,151705144385227,valencia
5a92e882c873cf6ca78b942e,esvlc,151705144391030,valencia
5a92e882c873cf6ca78b942f,esvlc,151705150161920,valencia
5a92e882c873cf6ca78b9430,esvlc,151705150165675,valencia
5a92e882c873cf6ca78b9431,esvlc,151705150073398,valencia
5a92e882c873cf6ca78b9432,esvlc,151705144389729,valencia
5a92e882c873cf6ca78b9433,esvlc,151705150629680,valencia
5a92e882c873cf6ca78b9434,esvlc,151705144388595,valencia
5a92e882c873cf6ca78b9435,esvlc,151705150915267,valencia
5a92e882c873cf6ca78b9436,esvlc,151705144387009,valencia
5a92e882c873cf6ca78b9437,esvlc,151705150927869,valencia
5a92e882c873cf6ca78b9438,esvlc,151705144387351,valencia
5a92e882c873cf6ca78b9439,esvlc,151705150960211,valencia
5a92e882c873cf6ca78b943a,esvlc,121705150967109,valencia
5a92e882c873cf6ca78b943b,esvlc,41705151133110,valencia
5a92e882c873cf6ca78b943c,esvlc,151705144388757,valencia
5a92e882c873cf6ca78b943d,esvlc,151705151243602,valencia
5a92e882c873cf6ca78b943e,esvlc,151705150162145,valencia
5a92e882c873cf6ca78b943f,esvlc,151705144391707,valencia
5a92e882c873cf6ca78b9440,esvlc,151705151483239,valencia
5a92e882c873cf6ca78b9441,esvlc,121705151594608,valencia
5a92e882c873cf6ca78b9442,esvlc,151705144388242,valencia
5a92e882c873cf6ca78b9443,esvlc,151705151846137,valencia
5a92e882c873cf6ca78b9444,esvlc,151705144388323,valencia
5a92e882c873cf6ca78b9445,esvlc,151705151859700,valencia
5a92e882c873cf6ca78b9446,esvlc,151705144389052,valencia
5a92e882c873cf6ca78b9447,esvlc,151705151904439,valencia
5a92e882c873cf6ca78b9448,esvlc,151705144389990,valencia
5a92e882c873cf6ca78b9449,esvlc,151705151918499,valencia
5a92e882c873cf6ca78b944a,esvlc,151705144386037,valencia
5a92e882c873cf6ca78b944b,esvlc,151705151997186,valencia
5a92e882c873cf6ca78b944c,esvlc,151705144384174,valencia
5a92e882c873cf6ca78b944d,esvlc,151705152098100,valencia
5a92e882c873cf6ca78b944e,esvlc,151705144383798,valencia
5a92e882c873cf6ca78b944f,esvlc,151705152122507,valencia
5a92e882c873cf6ca78b9450,esvlc,151705149081463,valencia
5a92e882c873cf6ca78b9451,esvlc,151705144391979,valencia
5a92e882c873cf6ca78b9452,esvlc,151705144383364,valencia
5a92e882c873cf6ca78b9453,esvlc,151705152150390,valencia
5a92e882c873cf6ca78b9454,esvlc,121705151952466,valencia
5a92e882c873cf6ca78b9455,esvlc,151705144383100,valencia
5a92e882c873cf6ca78b9456,esvlc,151705152301606,valencia
5a92e882c873cf6ca78b9457,esvlc,151705144386207,valencia
5a92e882c873cf6ca78b9458,esvlc,151705152317600,valencia
5a92e882c873cf6ca78b9459,esvlc,151705144384093,valencia
5a92e882c873cf6ca78b945a,esvlc,151705152345484,valencia
5a92e882c873cf6ca78b945b,esvlc,151705144383607,valencia
5a92e882c873cf6ca78b945c,esvlc,151705144384921,valencia
5a92e882c873cf6ca78b945d,esvlc,151705152346537,valencia
5a92e882c873cf6ca78b945e,esvlc,151705152172440,valencia
5a92e882c873cf6ca78b945f,esvlc,151705144386622,valencia
5a92e882c873cf6ca78b9460,esvlc,151705152358039,valencia
5a92e882c873cf6ca78b9461,esvlc,151705152365400,valencia
5a92e882c873cf6ca78b9462,esvlc,151705144383526,valencia
5a92e882c873cf6ca78b9463,esvlc,151705152880878,valencia
5a92e882c873cf6ca78b9464,esvlc,151705144383950,valencia
5a92e882c873cf6ca78b9465,esvlc,151705152882145,valencia
5a92e882c873cf6ca78b9466,esvlc,151705144383283,valencia
5a92e882c873cf6ca78b9467,esvlc,151705152882650,valencia
5a92e882c873cf6ca78b9468,esvlc,41705144381368,valencia
5a92e882c873cf6ca78b9469,esvlc,41705144382259,valencia
5a92e882c873cf6ca78b946a,esvlc,41705144385517,valencia
5a92e882c873cf6ca78b946b,esvlc,121705144382501,valencia
5a92e882c873cf6ca78b946c,esvlc,121705144384717,valencia
5a92e882c873cf6ca78b946d,esvlc,121705144385446,valencia
5a92e882c873cf6ca78b946e,esvlc,121705144385608,valencia
5a92e882c873cf6ca78b946f,esvlc,121705144386418,valencia
5a92e882c873cf6ca78b9470,esvlc,121705144386760,valencia
5a92e882c873cf6ca78b9471,esvlc,121705144387902,valencia
5a92e882c873cf6ca78b9472,esvlc,121705144388461,valencia
5a92e882c873cf6ca78b9473,esvlc,121705144389190,valencia
5a92e882c873cf6ca78b9474,esvlc,121705144391330,valencia
5a92e882c873cf6ca78b9475,esvlc,121705144384555,valencia
5a92e882c873cf6ca78b9476,esvlc,121705144384806,valencia
5a92e882c873cf6ca78b9477,esvlc,121705144389514,valencia
5a92e882c873cf6ca78b9478,esvlc,151705144387270,valencia
5a92e882c873cf6ca78b9479,esvlc,151705152334954,valencia
5a92e882c873cf6ca78b947a,usjax,151705150675363,jacksonville-fl (florida)
5a92e882c873cf6ca78b947b,usphl,151705150674987,philadelphia
5a92e882c873cf6ca78b947c,uspef,211705157032244,port everglades
5a92e882c873cf6ca78b947d,uspef,151705154381941,port everglades
5a92e882c873cf6ca78b947e,nlrtm,101705146199416,rotterdam
5a92e882c873cf6ca78b947f,deham,101705146198100,hamburg
5a92e882c873cf6ca78b9480,debrv,101705144978388,bremerhaven
5a92e882c873cf6ca78b9481,debrv,101705144978469,bremerhaven
5a92e882c873cf6ca78b9482,debrv,101705144978540,bremerhaven
5a92e882c873cf6ca78b9483,nlrtm,101705146955083,rotterdam
5a92e882c873cf6ca78b9484,deham,101705146955407,hamburg
5a92e882c873cf6ca78b9485,deham,101705146955598,hamburg
5a92e882c873cf6ca78b9486,frleh,101705146955164,le havre
5a92e882c873cf6ca78b9487,frleh,101705158326817,le havre
5a92e882c873cf6ca78b9488,ptsie,101705146712180,sines
5a92e882c873cf6ca78b9489,frleh,101705146741369,le havre
5a92e882c873cf6ca78b948a,beanr,101705146741288,antuerpia (amberes)
5a92e882c873cf6ca78b948b,esvlc,101705128067791,valencia
5a92e882c873cf6ca78b948c,ptsie,101705128065586,sines
5a92e882c873cf6ca78b948d,ptsie,101705131744154,sines
5a92e882c873cf6ca78b948e,esvlc,101705128068682,valencia
5a92e882c873cf6ca78b948f,esvlc,101705128069140,valencia
5a92e882c873cf6ca78b9490,esvlc,101705128069573,valencia
5a92e882c873cf6ca78b9491,esvlc,101705128069735,valencia
5a92e882c873cf6ca78b9492,esvlc,101705128069905,valencia
5a92e882c873cf6ca78b9493,esvlc,101705128070075,valencia
5a92e882c873cf6ca78b9494,esvlc,101705128070237,valencia
5a92e882c873cf6ca78b9495,esvlc,101705128070407,valencia
5a92e882c873cf6ca78b9496,esvlc,101705128778540,valencia
5a92e882c873cf6ca78b9497,esvlc,101705128778469,valencia
5a92e882c873cf6ca78b9498,esvlc,101705128070580,valencia
5a92e882c873cf6ca78b9499,esvlc,101705128855048,valencia
5a92e882c873cf6ca78b949a,esvlc,101705128070660,valencia
5a92e882c873cf6ca78b949b,esvlc,101705129012672,valencia
5a92e882c873cf6ca78b949c,esvlc,101705128070741,valencia
5a92e882c873cf6ca78b949d,esvlc,101705128233985,valencia
5a92e882c873cf6ca78b949e,esvlc,101705128234019,valencia
5a92e882c873cf6ca78b949f,esvlc,101705128070822,valencia
5a92e882c873cf6ca78b94a0,esvlc,101705129064044,valencia
5a92e882c873cf6ca78b94a1,esvlc,101705128071047,valencia
5a92e882c873cf6ca78b94a2,esvlc,101705128782067,valencia
5a92e882c873cf6ca78b94a3,esvlc,101705128071551,valencia
5a92e882c873cf6ca78b94a4,esvlc,101705129073973,valencia
5a92e882c873cf6ca78b94a5,esvlc,101705128071802,valencia
5a92e882c873cf6ca78b94a6,esvlc,101705129086447,valencia
5a92e882c873cf6ca78b94a7,esvlc,101705128071985,valencia
5a92e882c873cf6ca78b94a8,esvlc,101705129636960,valencia
5a92e882c873cf6ca78b94a9,esvlc,101705128072019,valencia
5a92e882c873cf6ca78b94aa,esvlc,101705129638822,valencia
5a92e882c873cf6ca78b94ab,esvlc,101705128072108,valencia
5a92e882c873cf6ca78b94ac,esvlc,101705129638741,valencia
5a92e882c873cf6ca78b94ad,esvlc,101705128072280,valencia
5a92e882c873cf6ca78b94ae,esvlc,101705129080244,valencia
5a92e882c873cf6ca78b94af,esvlc,101705128072442,valencia
5a92e882c873cf6ca78b94b0,esvlc,101705129063749,valencia
5a92e882c873cf6ca78b94b1,esvlc,101705128072523,valencia
5a92e882c873cf6ca78b94b2,esvlc,101705129638660,valencia
5a92e882c873cf6ca78b94b3,esvlc,101705128072795,valencia
5a92e882c873cf6ca78b94b4,esvlc,101705128811938,valencia
5a92e882c873cf6ca78b94b5,esvlc,101705128073090,valencia
5a92e882c873cf6ca78b94b6,esvlc,101705128781095,valencia
5a92e882c873cf6ca78b94b7,esvlc,101705128073686,valencia
5a92e882c873cf6ca78b94b8,esvlc,101705128775605,valencia
5a92e882c873cf6ca78b94b9,esvlc,101705128074062,valencia
5a92e882c873cf6ca78b94ba,esvlc,101705128233551,valencia
5a92e882c873cf6ca78b94bb,esvlc,101705128074224,valencia
5a92e882c873cf6ca78b94bc,esvlc,101705129221166,valencia
5a92e882c873cf6ca78b94bd,esvlc,101705128074810,valencia
5a92e882c873cf6ca78b94be,esvlc,101705128241309,valencia
5a92e882c873cf6ca78b94bf,esvlc,101705128072876,valencia
5a92e882c873cf6ca78b94c0,esvlc,101705128233470,valencia
5a92e882c873cf6ca78b94c1,esvlc,101705128072957,valencia
5a92e882c873cf6ca78b94c2,esvlc,101705128233802,valencia
5a92e882c873cf6ca78b94c3,esvlc,101705128074909,valencia
5a92e882c873cf6ca78b94c4,esvlc,101705129639802,valencia
5a92e882c873cf6ca78b94c5,esvlc,101705128075115,valencia
5a92e882c873cf6ca78b94c6,esvlc,101705128240680,valencia
5a92e882c873cf6ca78b94c7,esvlc,101705128075204,valencia
5a92e882c873cf6ca78b94c8,esvlc,101705128811423,valencia
5a92e882c873cf6ca78b94c9,esvlc,101705128076510,valencia
5a92e882c873cf6ca78b94ca,esvlc,101705129165746,valencia
5a92e882c873cf6ca78b94cb,esvlc,101705128076863,valencia
5a92e882c873cf6ca78b94cc,esvlc,101705129124551,valencia
5a92e882c873cf6ca78b94cd,esvlc,101705128077673,valencia
5a92e882c873cf6ca78b94ce,esvlc,101705128077754,valencia
5a92e882c873cf6ca78b94cf,esvlc,101705128077835,valencia
5a92e882c873cf6ca78b94d0,esvlc,101705128077916,valencia
5a92e882c873cf6ca78b94d1,esvlc,101705129834176,valencia
5a92e882c873cf6ca78b94d2,esvlc,101705128078050,valencia
5a92e882c873cf6ca78b94d3,esvlc,101705128079374,valencia
5a92e882c873cf6ca78b94d4,esvlc,101705128079455,valencia
5a92e882c873cf6ca78b94d5,esvlc,101705128079536,valencia
5a92e882c873cf6ca78b94d6,esvlc,101705128080380,valencia
5a92e882c873cf6ca78b94d7,esvlc,101705128231850,valencia
5a92e882c873cf6ca78b94d8,esvlc,101705128080542,valencia
5a92e882c873cf6ca78b94d9,esvlc,101705128232075,valencia
5a92e882c873cf6ca78b94da,esvlc,101705128083215,valencia
5a92e882c873cf6ca78b94db,esvlc,101705128083568,valencia
5a92e882c873cf6ca78b94dc,esvlc,101705129106731,valencia
5a92e882c873cf6ca78b94dd,esvlc,101705129106812,valencia
5a92e882c873cf6ca78b94de,esvlc,101705128083720,valencia
5a92e882c873cf6ca78b94df,esvlc,101705128084106,valencia
5a92e882c873cf6ca78b94e0,esvlc,101705128084378,valencia
5a92e882c873cf6ca78b94e1,esvlc,101705128084530,valencia
5a92e882c873cf6ca78b94e2,esvlc,101705128084610,valencia
5a92e882c873cf6ca78b94e3,esvlc,101705128084882,valencia
5a92e882c873cf6ca78b94e4,esvlc,101705128317496,valencia
5a92e882c873cf6ca78b94e5,esvlc,101705128085005,valencia
5a92e882c873cf6ca78b94e6,esvlc,101705128085188,valencia
5a92e882c873cf6ca78b94e7,esvlc,101705128243190,valencia
5a92e882c873cf6ca78b94e8,esvlc,101705128085501,valencia
5a92e882c873cf6ca78b94e9,esvlc,151705128152728,valencia
5a92e882c873cf6ca78b94ea,esvlc,101705128085773,valencia
5a92e882c873cf6ca78b94eb,esvlc,101705128769125,valencia
5a92e882c873cf6ca78b94ec,esvlc,101705128085854,valencia
5a92e882c873cf6ca78b94ed,esvlc,101705130011200,valencia
5a92e882c873cf6ca78b94ee,esvlc,101705128086400,valencia
5a92e882c873cf6ca78b94ef,esvlc,101705128840601,valencia
5a92e882c873cf6ca78b94f0,esvlc,101705128086583,valencia
5a92e882c873cf6ca78b94f1,esvlc,101705128817464,valencia
5a92e882c873cf6ca78b94f2,esvlc,101705128817545,valencia
5a92e882c873cf6ca78b94f3,hkhkg,151705144401524,hong kong
5a92e882c873cf6ca78b94f4,hkhkg,151705144401877,hong kong
5a92e882c873cf6ca78b94f5,hkhkg,151705144401958,hong kong
5a92e882c873cf6ca78b94f6,hkhkg,151705144401796,hong kong
5a92e882c873cf6ca78b94f7,hkhkg,151705145347183,hong kong
5a92e882c873cf6ca78b94f8,hkhkg,151705144401605,hong kong
5a92e882c873cf6ca78b94f9,hkhkg,151705146440500,hong kong
5a92e882c873cf6ca78b94fa,hkhkg,151705144401443,hong kong
5a92e882c873cf6ca78b94fb,hkhkg,151705149140737,hong kong
5a92e882c873cf6ca78b94fc,hkhkg,151705149689046,hong kong
5a92e882c873cf6ca78b94fd,hkhkg,151705149688821,hong kong
5a92e882c873cf6ca78b94fe,hkhkg,151705149688902,hong kong
5a92e882c873cf6ca78b94ff,hkhkg,151705149782682,hong kong
5a92e882c873cf6ca78b9500,hkhkg,151705152383491,hong kong
5a92e882c873cf6ca78b9501,hkhkg,151705152383572,hong kong
5a92e882c873cf6ca78b9502,hkhkg,151705154205116,hong kong
5a92e882c873cf6ca78b9503,hkhkg,151705155385398,hong kong
5a92e882c873cf6ca78b9504,hkhkg,151705155420800,hong kong
5a92e882c873cf6ca78b9505,sgsin,151705146265660,singapura
5a92e882c873cf6ca78b9506,sgsin,151705146265741,singapura
5a92e882c873cf6ca78b9507,sgsin,151705146266047,singapura
5a92e882c873cf6ca78b9508,sgsin,151705146266713,singapura
5a92e882c873cf6ca78b9509,sgsin,151705146266128,singapura
5a92e882c873cf6ca78b950a,sgsin,151705147207168,singapura
5a92e882c873cf6ca78b950b,sgsin,151705147430150,singapura
5a92e882c873cf6ca78b950c,sgsin,151705146266470,singapura
5a92e882c873cf6ca78b950d,sgsin,151705149559266,singapura
5a92e882c873cf6ca78b950e,sgsin,151705146266551,singapura
5a92e882c873cf6ca78b950f,sgsin,151705149934610,singapura
5a92e882c873cf6ca78b9510,sgsin,151705146266632,singapura
5a92e882c873cf6ca78b9511,sgsin,151705149962664,singapura
5a92e882c873cf6ca78b9512,sgsin,151705146265903,singapura
5a92e882c873cf6ca78b9513,sgsin,151705146265822,singapura
5a92e882c873cf6ca78b9514,sgsin,151705151132010,singapura
5a92e882c873cf6ca78b9515,sgsin,151705152914365,singapura
5a92e882c873cf6ca78b9516,sgsin,151705152914527,singapura
5a92e882c873cf6ca78b9517,sgsin,151705152914608,singapura
5a92e882c873cf6ca78b9518,sgsin,151705152914799,singapura
5a92e882c873cf6ca78b9519,sgsin,151705152914870,singapura
5a92e882c873cf6ca78b951a,sgsin,151705152914950,singapura
5a92e882c873cf6ca78b951b,sgsin,151705152915094,singapura
5a92e882c873cf6ca78b951c,sgsin,151705152915175,singapura
5a92e882c873cf6ca78b951d,sgsin,151705152915256,singapura
5a92e882c873cf6ca78b951e,sgsin,151705152915337,singapura
5a92e882c873cf6ca78b951f,sgsin,151705152915418,singapura
5a92e882c873cf6ca78b9520,sgsin,151705152915507,singapura
5a92e882c873cf6ca78b9521,sgsin,151705152915680,singapura
5a92e882c873cf6ca78b9522,sgsin,151705152915760,singapura
5a92e882c873cf6ca78b9523,sgsin,151705152915841,singapura
5a92e882c873cf6ca78b9524,sgsin,151705152915922,singapura
5a92e882c873cf6ca78b9525,sgsin,151705152916066,singapura
5a92e882c873cf6ca78b9526,sgsin,151705152916147,singapura
5a92e882c873cf6ca78b9527,sgsin,151705152916228,singapura
5a92e882c873cf6ca78b9528,sgsin,151705152914446,singapura
5a92e882c873cf6ca78b9529,sgsin,151705153455526,singapura
5a92e882c873cf6ca78b952a,sgsin,151705153577710,singapura
5a92e882c873cf6ca78b952b,sgsin,151705153456174,singapura
5a92e882c873cf6ca78b952c,sgsin,151705153606672,singapura
5a92e882c873cf6ca78b952d,sgsin,151705153456255,singapura
5a92e882c873cf6ca78b952e,sgsin,151705153632592,singapura
5a92e882c873cf6ca78b952f,sgsin,151705153456093,singapura
5a92e882c873cf6ca78b9530,sgsin,151705153717822,singapura
5a92e882c873cf6ca78b9531,sgsin,151705153455364,singapura
5a92e882c873cf6ca78b9532,sgsin,151705153746334,singapura
5a92e882c873cf6ca78b9533,sgsin,151705153455950,singapura
5a92e882c873cf6ca78b9534,sgsin,151705153870345,singapura
5a92e882c873cf6ca78b9535,sgsin,151705154468559,singapura
5a92e882c873cf6ca78b9536,sgsin,151705153455445,singapura
5a92e882c873cf6ca78b9537,sgsin,151705154232350,singapura
5a92e882c873cf6ca78b9538,sgsin,211705149263607,singapura
5a92e882c873cf6ca78b9539,sgsin,211705154778288,singapura
5a92e882c873cf6ca78b953a,hkhkg,151705149743865,hong kong
5a92e882c873cf6ca78b953b,hkhkg,151705149743946,hong kong
5a92e882c873cf6ca78b953c,hkhkg,151705149743512,hong kong
5a92e882c873cf6ca78b953d,hkhkg,151705150067231,hong kong
5a92e882c873cf6ca78b953e,hkhkg,151705149743784,hong kong
5a92e882c873cf6ca78b953f,hkhkg,151705151748399,hong kong
5a92e882c873cf6ca78b9540,hkhkg,151705153193220,hong kong
5a92e882c873cf6ca78b9541,hkhkg,151705153193300,hong kong
5a92e882c873cf6ca78b9542,hkhkg,151705153193491,hong kong
5a92e882c873cf6ca78b9543,hkhkg,151705153370458,hong kong
5a92e882c873cf6ca78b9544,sgsin,151705149744594,singapura
5a92e882c873cf6ca78b9545,sgsin,151705149744675,singapura
5a92e882c873cf6ca78b9546,sgsin,151705149744756,singapura
5a92e882c873cf6ca78b9547,sgsin,151705149744837,singapura
5a92e882c873cf6ca78b9548,sgsin,151705149744160,singapura
5a92e882c873cf6ca78b9549,sgsin,151705149772709,singapura
5a92e882c873cf6ca78b954a,sgsin,151705149744241,singapura
5a92e882c873cf6ca78b954b,sgsin,151705149889800,singapura
5a92e882c873cf6ca78b954c,sgsin,151705149744322,singapura
5a92e882c873cf6ca78b954d,sgsin,151705149912560,singapura
5a92e882c873cf6ca78b954e,sgsin,151705149744403,singapura
5a92e882c873cf6ca78b954f,sgsin,151705150101782,singapura
5a92e882c873cf6ca78b9550,sgsin,151705149744080,singapura
5a92e882c873cf6ca78b9551,sgsin,151705154728992,singapura
5a92e882c873cf6ca78b9552,cnsha,151705150528140,shanghai (shan hai)
5a92e882c873cf6ca78b9553,cnsha,151705150528220,shanghai (shan hai)
5a92e882c873cf6ca78b9554,cnsha,151705150528301,shanghai (shan hai)
5a92e882c873cf6ca78b9555,cnsha,151705150528492,shanghai (shan hai)
5a92e882c873cf6ca78b9556,cnsha,151705150528573,shanghai (shan hai)
5a92e882c873cf6ca78b9557,cnqzh,151705150530047,qinzhou
5a92e882c873cf6ca78b9558,sgsin,151705150530047,singapura
5a92e882c873cf6ca78b9559,sgsin,151705150531795,singapura
5a92e882c873cf6ca78b955a,sgsin,151705150531957,singapura
5a92e882c873cf6ca78b955b,sgsin,151705150532090,singapura
5a92e882c873cf6ca78b955c,sgsin,151705150530632,singapura
5a92e882c873cf6ca78b955d,sgsin,151705150636627,singapura
5a92e882c873cf6ca78b955e,sgsin,151705150531108,singapura
5a92e882c873cf6ca78b955f,sgsin,151705150723783,singapura
5a92e882c873cf6ca78b9560,sgsin,151705150530470,singapura
5a92e882c873cf6ca78b9561,sgsin,151705150531280,singapura
5a92e882c873cf6ca78b9562,sgsin,151705150893948,singapura
5a92e882c873cf6ca78b9563,sgsin,151705150531019,singapura
5a92e882c873cf6ca78b9564,sgsin,151705150530209,singapura
5a92e882c873cf6ca78b9565,sgsin,151705150946499,singapura
5a92e882c873cf6ca78b9566,sgsin,151705150962001,singapura
5a92e882c873cf6ca78b9567,sgsin,151705150530713,singapura
5a92e882c873cf6ca78b9568,sgsin,151705151069068,singapura
5a92e882c873cf6ca78b9569,sgsin,151705150531442,singapura
5a92e882c873cf6ca78b956a,sgsin,151705151490871,singapura
5a92e882c873cf6ca78b956b,sgsin,151705150531361,singapura
5a92e882c873cf6ca78b956c,sgsin,151705151595975,singapura
5a92e882c873cf6ca78b956d,sgsin,151705150530985,singapura
5a92e882c873cf6ca78b956e,sgsin,151705151610605,singapura
5a92e882c873cf6ca78b956f,sgsin,151705150530128,singapura
5a92e882c873cf6ca78b9570,sgsin,151705151621720,singapura
5a92e882c873cf6ca78b9571,sgsin,151705150902955,singapura
5a92e882c873cf6ca78b9572,sgsin,151705150530551,singapura
5a92e882c873cf6ca78b9573,sgsin,151705151836174,singapura
5a92e882c873cf6ca78b9574,sgsin,151705150532171,singapura
5a92e882c873cf6ca78b9575,sgsin,151705150530390,singapura
5a92e882c873cf6ca78b9576,sgsin,151705152421415,singapura
5a92e882c873cf6ca78b9577,sgsin,151705152271260,singapura
5a92e882c873cf6ca78b9578,sgsin,151705150531876,singapura
5a92e882c873cf6ca78b9579,sgsin,151705154004722,singapura
5a92e882c873cf6ca78b957a,sgsin,151705150531604,singapura
5a92e882c873cf6ca78b957b,sgsin,151705154150540,singapura
5a92e882c873cf6ca78b957c,sgsin,151705150531523,singapura
5a92e882c873cf6ca78b957d,sgsin,151705154980810,singapura
5a92e882c873cf6ca78b957e,cnngb,151705150687612,ningbo (ningpo)
5a92e882c873cf6ca78b957f,cnngb,151705150688180,ningbo (ningpo)
5a92e882c873cf6ca78b9580,cnngb,151705150779304,ningbo (ningpo)
5a92e882c873cf6ca78b9581,cnngb,131705150828220,ningbo (ningpo)
5a92e882c873cf6ca78b9582,cnngb,151705150687701,ningbo (ningpo)
5a92e882c873cf6ca78b9583,cnngb,151705151645824,ningbo (ningpo)
5a92e882c873cf6ca78b9584,cnngb,151705150688260,ningbo (ningpo)
5a92e882c873cf6ca78b9585,cnngb,151705154717281,ningbo (ningpo)
5a92e882c873cf6ca78b9586,cnngb,131705150688037,ningbo (ningpo)
5a92e882c873cf6ca78b9587,cnngb,151705150687884,ningbo (ningpo)
5a92e882c873cf6ca78b9588,cnngb,151705154923507,ningbo (ningpo)
5a92e882c873cf6ca78b9589,cnngb,151705150687965,ningbo (ningpo)
5a92e882c873cf6ca78b958a,cnngb,151705155106774,ningbo (ningpo)
5a92e882c873cf6ca78b958b,cnsha,151705150688341,shanghai (shan hai)
5a92e882c873cf6ca78b958c,cnsha,151705150688775,shanghai (shan hai)
5a92e882c873cf6ca78b958d,cnsha,151705150688937,shanghai (shan hai)
5a92e882c873cf6ca78b958e,cnsha,151705150692969,shanghai (shan hai)
